#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.IndependentStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
8600	-14.258043223775132	111.57919186096174
8700	-13.06967995734456	124.55316836720625
8800	-13.719229850219659	156.63947426634599
8900	-11.228868796404226	133.03846806344197
9000	-11.106865181980393	141.94180163319004
9100	-13.447206208388247	143.79064729401279
9200	-13.748450996196365	154.21991270311204
9300	-15.754188245507134	157.51981809548903
9400	-20.27949192392638	179.0226350440402
9500	-12.70654161153617	146.48393056898473
9600	-15.547936464892253	169.79745085261757
9700	-14.841908944596332	213.78112034619022
9800	-12.889917953924286	128.9394652856508
9900	-13.76593521447262	143.5828675840714
10000	-10.638257629689269	63.97322416173631
10100	-15.913161289573738	189.47806042883553
10200	-18.85949419065775	152.4947050747905
10300	-16.72466881473857	146.41698894846397
10400	-16.64840059216671	139.75461594751562
10500	-12.35013354939907	55.2182805180017
10600	-10.020915901723914	54.61117662509475
10700	-9.567924638681388	47.927935194303124
10800	-15.949304048836332	39.91947736153372
10900	-8.464724580252337	38.60760452919291
11000	-10.71303142346338	45.46000459414667
11100	-13.04923903483268	40.390710669576656
11200	-9.267000755171278	33.04634531686881
11300	-15.765430423055669	46.72886598737892
11400	-12.574744328080307	47.945236832650515
11500	-18.717227075536943	50.57218138229303
11600	-13.90340013868743	51.96907530251706
11700	-17.12534806689504	47.12487707857468
11800	-13.117073983227833	66.86182389851865
11900	-12.705837609237088	62.59664686740122
12000	-10.71452241357535	54.84260200266279
12100	-12.837112366124583	58.54220006054121
12200	-15.47437263910946	116.21537109255269
12300	-13.340603128994546	111.3996668064131
12400	-14.474410701860712	101.2491917574403
12500	-15.432910063875795	93.95177795208643
12600	-15.247821215555426	74.65035156176509
12700	-16.031905287507207	53.12623958314405
12800	-15.830831694414709	63.77030013372037
12900	-11.786942684224897	39.67969750088856
13000	-13.415477319071154	39.50653231519417
13100	-13.194472556215803	34.7108516736771
13200	-13.706784685428298	50.72030376610053
13300	-14.446281993660193	66.53080590223105
13400	-10.814339590957044	74.56188257500384
13500	-15.145020537080208	76.99452356826326
13600	-15.814434789687326	69.54317761910602
13700	-18.18931527588343	100.22278954858378
13800	-19.501633652321622	109.73704826585073
13900	-13.389233626895116	101.24538854942813
14000	-12.387617384442201	76.53037795820946
14100	-11.14815523858094	82.06842496339738
14200	-11.225633493856094	49.221308346687486
14300	-14.525266259826612	59.81978941559866
14400	-10.035832413114015	44.8833505363441
14500	-13.881429055557259	46.54443749058062
14600	-10.82569874679632	40.43196814686828
14700	-10.931547545728744	36.44991660997379
14800	-13.954267167970453	25.496653223949814
14900	-10.125277130361786	30.500389457703996
15000	-13.593958168365004	21.268907593948388
15100	-10.02347845051953	29.46096521896028
15200	-14.992713873677182	37.53323710205694
15300	-13.39690967574922	50.46815643708053
15400	-16.331395492852796	74.86944263984476
15500	-14.556441866917323	80.33976865610404
15600	-16.296032120041843	74.60370778662895
15700	-16.551901154336488	54.2338226444088
15800	-14.92706970665287	45.761146094342095
15900	-10.778061944614848	26.663552974225556
16000	-10.663544477969774	31.50566947989688
16100	-12.373419891296365	39.421631443500615
16200	-12.655959481050907	48.457230853211925
16300	-12.198075478176595	45.2956630433313
16400	-9.713474879454488	33.453521516715234
16500	-11.840172149166268	42.878875879425614
16600	-11.43801741167581	44.028831038077605
16700	-12.775557527799121	70.64119981547123
16800	-13.328348207051256	68.51877386788553
16900	-12.657973005674169	66.8394153008428
17000	-12.395483663245912	138.09680806880255
17100	-11.918276965370916	113.25337535795867
17200	-14.421809536442481	135.40502427671566
17300	-17.537322649322817	153.89029440125785
17400	-16.107186804855736	224.99720012403137
17500	-15.73091274990512	230.3994161329657
17600	-15.737583508242409	185.1195905359071
17700	-13.484439379264664	138.9297300623862
17800	-14.0435034003122	86.64187752072816
17900	-12.634917191909679	82.35835965843927
18000	-11.333762397805499	79.47532701632225
18100	-10.166716461152076	78.4349928416748
18200	-10.492854485076116	90.61047856608792
18300	-14.289924479448553	146.69715807243728
18400	-19.181379800478176	111.04534557536017
18500	-16.275982362013643	83.22770424329909
18600	-16.264268571112314	81.54387929645576
18700	-12.50776686420484	56.50031312575604
18800	-12.161659104023142	63.69226772884082
18900	-8.828646595123598	42.68665736572058
19000	-10.39161909847235	51.63616918341889
19100	-11.360259046379948	68.95360302150613
19200	-22.40795176176486	93.29943201739702
19300	-16.1622989084267	18.522491919047326
19400	-9.290612419974982	21.253719151069312
19500	-12.75337010227657	33.97168348205333
19600	-11.197220494947999	46.02569868355067
19700	-9.636253235277351	24.309558556651876
19800	-9.846160719140642	37.92078159487325
19900	-13.986865904521162	58.16140833914304
20000	-13.959916252023106	20.82238834798358
20100	-10.813187533274299	51.73485159456186
20200	-11.075015144455435	18.309322894972674
20300	-10.790433911601841	20.880580288152522
20400	-16.254521870535633	26.809183822707006
20500	-11.387670824935725	52.29873357108407
20600	-11.133216231713785	29.70290075283073
20700	-16.740486681593033	39.78390766746198
20800	-16.24173401947391	30.640781187979954
20900	-13.890447646028209	45.45492367564117
21000	-7.4426057023955785	17.80284113654053
21100	-15.552124625818863	41.119291935402345
21200	-9.464805113447177	43.58386386647775
21300	-14.518046580891049	60.745932864411586
21400	-14.28766029346539	82.38048630955592
21500	-16.973293534832912	49.83035367439287
21600	-15.636878559404838	113.82584573807584
21700	-15.667503375943438	76.64313402968307
21800	-16.88963110115195	74.89368913581606
21900	-14.75929260779337	85.06035402827953
22000	-25.113375967345526	87.76604376981328
22100	-20.554302156613634	54.75030293496105
22200	-16.965087255644377	18.49203218685894
22300	-14.258708507401181	23.623583002648246
22400	-11.596191036467836	36.5780134001597
22500	-10.65824477194412	39.72524000916912
22600	-10.915704822648442	28.032137707083592
22700	-9.893734322157082	25.999213834712492
22800	-14.171120440722138	36.65133588842815
22900	-12.1561940145075	31.75351824144465
23000	-12.084961381665206	22.041975330838987
23100	-13.314753391213259	23.864778454849752
23200	-10.824233329069529	31.88464363432407
23300	-11.340672952403864	51.49983906331399
23400	-13.523954755481093	102.90584764132986
23500	-15.382531416586575	76.67435150138233
23600	-7.825076751011306	19.71778869953425
23700	-12.19853559282926	24.31554788693788
23800	-12.051152404752376	42.24018823774195
23900	-10.192256544801392	67.44569758032344
24000	-11.782881167828698	77.11293584390664
24100	-17.67166293809808	83.28001218470746
24200	-12.254958330096647	55.64162199384119
24300	-10.595100593535854	23.09150435284727
24400	-10.366189587977885	13.504878735623254
24500	-9.648891734146854	24.303414941955804
24600	-10.35825252103997	29.95014671583698
24700	-11.209539580785663	57.24466821741473
24800	-12.682510579326621	52.33983991531761
24900	-10.603178956400761	42.00267846118033
25000	-16.47875950380853	123.35611856332
25100	-12.816479764256112	27.19566053769637
25200	-9.989581784714797	47.7306667227531
25300	-18.772771310888714	75.27215945432104
25400	-15.610684282636774	87.21267026007932
25500	-13.453270010594842	73.0421737360223
25600	-15.698944832004194	90.03093083941363
25700	-12.747563323659417	41.45689622409698
25800	-9.384978936462245	49.051236659855014
25900	-10.855463742131494	18.805623425992
26000	-9.918262098862268	22.287209218850208
26100	-11.318546561685443	36.90050536048508
26200	-15.059009678215121	30.323353060233693
26300	-11.498804553683035	49.34690149933194
26400	-14.983034813254022	50.699956135784674
26500	-11.441336912543123	20.274234306529195
26600	-10.44379872672028	18.70143781240112
26700	-11.085556273256518	36.67061144536139
26800	-11.408583549635257	22.839100303017524
26900	-14.784200273551004	27.421347706061887
27000	-11.752905431205729	43.268848949318546
27100	-11.625044811525695	25.280221478084353
27200	-13.606959131194643	25.870972789400227
27300	-13.237468782838432	49.0526478964483
27400	-13.642183656315183	125.34825924467295
27500	-14.994815369398106	99.51668047268895
27600	-14.248333603054693	18.881332467298144
27700	-16.371300472821382	20.45898295618705
27800	-12.91844021765603	23.479069282883877
27900	-18.5843441561126	20.431879140475946
28000	-16.093529152877547	12.212570449777035
28100	-11.856253183096975	22.343227301085033
28200	-18.031972214977806	41.61760972241552
28300	-9.873538554903787	29.414715593319354
28400	-11.600774475463778	22.686272316590408
28500	-15.601210415558633	76.22786964699485
28600	-13.68544251721354	46.1682544682283
28700	-15.074387423846296	47.64684622961207
28800	-20.1370580838299	131.21366952026864
28900	-14.762395406167723	152.71704981582698
29000	-15.672578723627414	124.57778442995357
29100	-15.497849899316513	92.37033121951175
29200	-14.086991644447457	19.81622830690666
29300	-9.737507858366168	22.151752164057775
29400	-12.248064205742548	90.139919196288
29500	-13.938498018014297	130.15864367512734
29600	-14.296423374801517	93.46358346523205
29700	-12.89158555193326	98.42438328497163
29800	-9.066713567546687	42.87591656166563
29900	-13.475698486892451	13.238950088753679
30000	-10.565715741008413	15.96223747887847
30100	-11.48161621546797	13.649918606449312
30200	-9.918124630666862	34.8195175303814
30300	-11.087063224320627	30.41229134981434
30400	-9.681231506383222	19.534182598875937
30500	-13.182170816808831	97.94648355196894
30600	-12.98870742975862	66.7311677546242
30700	-10.246672496383521	26.471590725107713
30800	-10.056506046686941	39.82531253715619
30900	-10.185245270015985	66.02557508403699
31000	-13.41759364369969	81.30227752022493
31100	-14.041397641431828	37.50646115424712
31200	-10.099650142342707	37.92099803330138
31300	-13.994673126925543	49.11694549204998
31400	-14.04726290367149	19.86090137347639
31500	-12.613661689793053	45.221266820189584
31600	-21.697421255458874	70.92625695481271
31700	-15.854586940060727	28.16469134812388
31800	-11.026222284704357	19.329243539582897
31900	-15.121049626886723	23.873517989244757
32000	-14.90422863322316	11.321613989104305
32100	-12.763955477476724	32.21167042277608
32200	-13.847934292113482	21.00326378904516
32300	-16.352398044693338	46.58072033470393
32400	-14.733292352381241	69.1098596867176
32500	-13.078238133488291	34.86874765764712
32600	-16.84063469447593	73.05656922111434
32700	-16.987294913911526	84.46332971193783
32800	-13.753111921374607	50.61973072101122
32900	-13.156867285767863	45.07394159601165
33000	-13.242793846281241	52.955892723273465
33100	-19.360034406091	91.43218436546147
33200	-15.284647686505144	108.75544037838912
33300	-12.971949755350465	37.036452441708754
33400	-13.05811652283849	50.132758844450294
33500	-13.784032804379853	14.835044183487083
33600	-16.236769285072548	30.49046907294105
33700	-16.04314671372435	32.538013844803196
33800	-14.07538793704612	43.91909766370615
33900	-17.17646303791482	49.044399838741256
34000	-17.469423659184805	76.53777702575951
34100	-20.51103345691059	57.318910478051464
34200	-17.369449018714402	56.1024927447768
34300	-10.269539334484556	13.51976061216141
34400	-9.978733866883175	35.78895505615344
34500	-12.097865272262462	20.120741916900446
34600	-10.213480852063377	34.66292982632321
34700	-9.01321439984784	23.534108416985013
34800	-8.14000936348065	18.322483491351587
34900	-8.807566446239104	47.717497378851014
35000	-11.651621769441878	30.329668505038605
35100	-15.623738365685922	27.980744618520333
35200	-14.82109737081781	54.78468518964627
35300	-13.834787342760485	101.0425435319874
35400	-16.38799068189997	98.24605976674687
35500	-13.295832696590766	57.51775995728686
35600	-11.09832322819095	26.030400989389868
35700	-10.683502119165823	53.85544864839914
35800	-10.825068277637204	39.39535587376373
35900	-9.669339742690948	33.029939086166586
36000	-10.980615573278225	28.746332891524904
36100	-18.19646845399339	81.0166271687358
36200	-13.904371466317865	31.48462633642744
36300	-14.788172757254255	49.94401817552636
36400	-13.637076953329366	48.21542568051038
36500	-13.786622117212852	80.46927885691446
36600	-10.284058983570803	38.011905669144724
36700	-11.360028854628334	44.356954278918934
36800	-9.405230883241869	17.71178857164968
36900	-15.699206975054835	87.81794601197382
37000	-10.05358968277402	45.10707190056288
37100	-14.168263005239748	156.8978695701846
37200	-13.07060152489368	144.76260893151093
37300	-13.00541617072629	59.60954460453458
37400	-11.10623420862359	45.65282752509981
37500	-11.540012724620322	67.56971029890627
37600	-10.21163452721996	46.71244780617265
37700	-12.741017185933243	25.907733471733952
37800	-12.159785254012858	22.806341196967782
37900	-12.791798092936228	64.61144120451398
38000	-15.480520570718442	44.099086039768984
38100	-11.173605601832794	74.26865481445088
38200	-12.002617793163454	53.88408908664374
38300	-13.848260935153402	78.91159578340053
38400	-11.682857955414937	61.864844657020086
38500	-11.05549835098363	21.63533260967048
38600	-10.112327590217166	17.41253248431845
38700	-13.567378467301708	16.73357308069961
38800	-14.377532474811076	32.520991155113535
38900	-13.188280278871966	32.51965523283681
39000	-10.153798132491584	36.536148378213724
39100	-10.447675438294693	65.10293370228676
39200	-9.046047566946894	17.06586671573831
39300	-8.236620318609138	17.52523693768571
39400	-10.375412947074707	32.57025678471467
39500	-11.749598265524645	14.534984160095528
39600	-16.465180310614336	105.88975546815149
39700	-14.48732380399528	67.21922913296416
39800	-13.425414087784638	110.87027760254593
39900	-15.319217134142246	46.78262774547881
40000	-12.002634779495528	32.64399596110037
40100	-12.721734384712983	50.85844356593016
40200	-12.919401976244032	14.371372600131112
40300	-11.439605620249601	17.566512023070146
40400	-12.776554830856746	38.02139296764607
40500	-14.490239166538084	78.60556502805757
40600	-13.700291564386143	65.99623568204872
40700	-19.204293825890897	49.027721084123186
40800	-12.513837832289296	25.136705436025615
40900	-16.397659408870297	115.10131965742545
41000	-13.04453557308717	13.916711983661664
41100	-13.546476451057265	23.93822901485603
41200	-19.27363259317118	78.19412753588945
41300	-15.181285327284751	53.074095119260775
41400	-13.06100127130692	27.54931914166863
41500	-10.65791906919192	19.379455420393725
41600	-10.249953753421138	32.27970267641476
41700	-11.341237124530945	11.777863712606893
41800	-11.300197596801013	21.804695118404663
41900	-16.45633011761905	31.794932772045154
42000	-12.758394142756334	77.39740889002056
42100	-10.461884264255703	63.97453828835157
42200	-12.059861173985286	23.374096573778075
42300	-13.981623026415706	62.650253632087455
42400	-10.389458966769245	13.862067865470333
42500	-19.203808928800186	93.04699719050687
42600	-11.376787399888373	37.00890305583009
42700	-13.761576839914738	87.14504811954076
42800	-14.99274168153009	67.87091022720445
42900	-17.23512382069792	14.68089739345975
43000	-18.447006905461762	56.64779456894435
43100	-14.5070694267723	38.302871283888905
43200	-18.335651861605584	102.78552320099459
43300	-18.732432081397448	51.52229892632145
43400	-14.505116223834982	79.10464223030597
43500	-15.985861655467122	21.741963615025757
43600	-12.847634716034207	26.807770902147663
43700	-13.46054574741553	64.24665873752886
43800	-11.385768459265964	36.18845947167066
43900	-13.836228144542046	85.38980865447893
44000	-14.695417114442575	36.98334755452783
44100	-10.67750046245371	35.52135322185667
44200	-11.865673926289652	18.867102031594655
44300	-12.039313870528272	38.25200171824057
44400	-14.057462821258653	35.06872347893024
44500	-16.322811089517106	37.72255337189028
44600	-16.631395595985595	74.35102702404701
44700	-15.15358756628872	62.22623033986519
44800	-17.90952717510929	24.219639657780977
44900	-14.845309742091946	40.23653307595941
45000	-16.81254286335506	60.82915289632578
45100	-19.424856899783748	59.81525611501468
45200	-21.623416801387926	69.92445750872264
45300	-12.749415161182107	62.93126321630396
45400	-11.602650538880049	48.265942602596446
45500	-12.18843026959339	53.69862639382342
45600	-9.26365547789861	27.25877875991804
45700	-13.56207950018159	21.306433721632615
45800	-11.189532408597614	20.266692527416225
45900	-10.706729429375446	68.59519640422812
46000	-16.930500727313284	81.0045894199431
46100	-14.402316315904724	54.403499023291594
46200	-12.597954055573366	24.417853658562667
46300	-12.036862567697026	20.760039024694606
46400	-12.249225312283862	39.81391065113362
46500	-11.474105835957939	22.023432771808565
46600	-10.854767072126272	26.208348694495076
46700	-10.003423942113958	78.13195922771607
46800	-12.746492028696728	66.87481894513621
46900	-11.331915144191196	25.98699396520055
47000	-15.047623598585538	111.3849343627206
47100	-11.878030760391468	24.736838307749665
47200	-11.597328935814733	24.06058741661012
47300	-8.939123473168486	20.47474162729725
47400	-13.358916886820584	25.095158970521265
47500	-12.140786373005202	34.096248227443304
47600	-11.657558068004725	102.71646224331727
47700	-12.525014275813756	76.59568648828879
47800	-10.124054683431314	11.662781235791616
47900	-8.238804844961575	18.199853142894714
48000	-9.124601856687491	41.79992739870266
48100	-10.569919790559277	39.782031076318795
48200	-9.221593301703006	30.35881102989373
48300	-10.673521613802887	21.29809492512218
48400	-10.64713678884046	27.18334829719965
48500	-13.140966090130348	33.573976683212074
48600	-14.329390892334986	46.163378015097834
48700	-9.757512197992835	23.962024904780634
48800	-14.735159749680776	75.87222588193166
48900	-13.948347018855792	98.89032250894107
49000	-13.552828525599079	107.40684178537711
49100	-11.364332249042198	23.006395265897993
49200	-12.86668028318505	113.7361340234099
49300	-9.255440913230611	23.78421451277037
49400	-12.252877843393957	18.68701765704237
49500	-13.630003365105905	62.53012266481613
49600	-11.762955028523141	23.59182992392923
49700	-15.810538602869253	53.37713372209183
49800	-17.510930515593916	40.35975384643245
49900	-10.984574172452323	75.3375109892252
50000	-10.055727219241305	67.1677171340287
50100	-10.231347540889278	29.046664716176778
50200	-10.091016182278615	64.81840306714491
50300	-10.282554460152527	41.30184435502149
50400	-12.38269837136556	60.33458334443672
50500	-11.250140616970578	51.27237831391908
50600	-17.1237203280415	25.570485441756436
50700	-14.208018872795687	52.16235541728901
50800	-17.167334462765744	52.567638311606295
50900	-17.915935712373063	19.346801085363367
51000	-15.676751509185094	102.72023927667513
51100	-20.08416079025318	121.8554699313754
51200	-20.15698945702487	42.44512780735014
51300	-18.668227941900795	78.65558832517824
51400	-15.160054176273029	34.128217519906315
51500	-16.010782857476684	80.26486821245308
51600	-12.362331230268419	21.86782207518263
51700	-10.52425925036556	33.463569391577764
51800	-14.466162408267625	43.57483053058915
51900	-11.389681843814959	28.759381425654837
52000	-13.161111330782372	30.157432942403553
52100	-10.298253704765763	19.38543439821376
52200	-11.369359338311291	23.47794487294488
52300	-12.836504409825018	102.44914244383905
52400	-10.507241202525634	29.710342438328624
52500	-13.046683960064307	19.855126667336645
52600	-15.78062217037291	29.88460246629959
52700	-9.270370862027889	20.049568212027605
52800	-11.122646180093932	44.015108747529716
52900	-11.437395119441248	30.541086383926242
53000	-9.726609832886268	81.03186966684125
53100	-9.536436082359879	20.68528457974974
53200	-14.546331768366114	40.384366437660304
53300	-9.306711539742885	37.103597556923035
53400	-13.80299964174024	87.70379554335608
53500	-14.50809085992174	62.270860396714326
53600	-11.880394891030264	90.76018073159563
53700	-10.346998962343239	70.79355395681729
53800	-11.178355633091135	107.92875503259482
53900	-13.694630817180276	74.57257254428468
54000	-15.75453525900972	74.04878787442556
54100	-12.062224209278382	30.184965371963486
54200	-8.766594360367773	73.85210379797975
54300	-10.768955818476877	59.321107163423235
54400	-10.693157646054763	25.31501846836371
54500	-10.396162529602732	16.57879128024516
54600	-11.767242932775671	36.32102296947183
54700	-11.282544427170599	25.80555836216725
54800	-11.01435600622688	38.50798151223841
54900	-15.428539800900147	62.811190906610044
55000	-10.753778284502575	63.12770929161089
55100	-8.655512105641264	44.47086576213474
55200	-11.013083284579698	67.51819151158118
55300	-8.402236049033336	45.46686151547346
55400	-11.624213919037992	85.59015401736363
55500	-8.854627238474215	26.53176906741635
55600	-9.168045002335564	41.762366287011595
55700	-8.650507175702453	15.725239986480634
55800	-10.349724679979348	66.97318607498994
55900	-9.911804199526845	38.103848534868234
56000	-13.531461873791379	30.75252134565164
56100	-13.795854000764919	31.157942292328467
56200	-15.041400206920496	75.42946149783819
56300	-15.136074900994686	103.22273874557817
56400	-10.039068940093717	47.09303921303179
56500	-14.354486575317345	52.22268751633567
56600	-11.182141086814488	41.063024718916594
56700	-13.160341718604775	78.6672886499299
56800	-10.991452937299025	27.314730895926147
56900	-9.526659134249229	24.511494268312255
57000	-8.633901494793642	13.317089179115719
57100	-11.16026995854259	39.35894108743873
57200	-10.56873595990762	29.95737096664627
57300	-10.807752923875679	58.289962932810155
57400	-9.610514315546203	33.53650476210781
57500	-8.452356907321938	23.632760116756597
57600	-7.4045062907216845	14.527987157394207
57700	-9.408905773855986	35.62807606751986
57800	-12.178939150119465	61.579267034909336
57900	-13.82457666934416	38.346310848347436
58000	-13.104278099749822	112.5459714453323
58100	-10.798328820166583	52.69594744898979
58200	-12.206098734022431	118.05402601453324
58300	-12.950265933818986	43.02064869901148
58400	-13.914361866082004	98.17819955563036
58500	-14.94084613338962	118.67671476488599
58600	-18.236491652907738	101.42308533031513
58700	-11.934852790685362	71.82693693380455
58800	-8.982804485100697	13.787636646753601
58900	-10.040002648769052	32.75380242537747
59000	-12.334104195844212	80.2836469300944
59100	-15.62322003683095	79.59918213122403
59200	-10.557839800092626	93.60334029180345
59300	-9.90762281565894	19.738460022380664
59400	-10.354801784970022	35.81964392016859
59500	-9.349470721340627	20.663973740609826
59600	-11.099622417964374	19.15137113160648
59700	-13.053828286460947	24.416298118207532
59800	-13.890063500565574	44.1831881755636
59900	-16.924942821974618	78.05800702416613
60000	-16.564020751315166	55.128350997614554
60100	-12.295624549819411	24.93516487314335
60200	-18.204004156923894	115.9987943629784
60300	-19.56883830455503	65.91767557356677
60400	-16.08315852995109	41.28976589268568
60500	-14.440345697279966	34.31994522973425
60600	-12.773986459933871	41.07380765194506
60700	-19.12608260101403	13.053458511060306
60800	-14.817610656747872	19.332208541919943
60900	-10.280419488923437	19.587942816237582
61000	-12.537680586934567	56.952003207920306
61100	-14.696045369980817	110.82897409858425
61200	-11.005687343661144	40.123222515346725
61300	-13.191373103782285	54.630685317088414
61400	-13.045303275941674	75.49297174382255
61500	-16.503747428283962	93.36874822516936
61600	-16.092907942406278	109.88974871928008
61700	-14.170048148168835	45.54831358055524
61800	-10.090577627611687	18.961710342314614
61900	-8.734657824808187	26.991045561751665
62000	-12.435560855234318	44.94239529961849
62100	-12.218428556384431	22.368164368540768
62200	-10.396915326475119	84.35169847645287
62300	-12.55647768782044	68.44404358568252
62400	-10.533483254272694	97.61815588690183
62500	-9.758933610890086	45.865182079612396
62600	-8.928906371041194	52.310288700176685
62700	-8.32293485136103	29.148701396312163
62800	-8.369931039343466	33.00175311402069
62900	-11.826737452318863	49.29713154557694
63000	-10.194190560873018	15.132014743000095
63100	-14.941961350487546	29.7141972289219
