#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ApproximateStructuredCoalescent">
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
26600	-10.0188890836849	7.173872761267506
26700	-14.41541709145376	15.889905430050888
26800	-10.40501091679237	18.22544758580377
26900	-7.113921345065196	11.677509839242685
27000	-6.974933002130127	7.496950876538913
27100	-8.322871301050448	9.797206353906924
27200	-6.791554554505812	6.662363048517673
27300	-8.330382953512057	15.421747220850351
27400	-5.334959450859685	5.80221592697086
27500	-7.619404374618139	9.63270197861829
27600	-7.394086119838036	7.294404383790884
27700	-8.982495207602216	6.158373790648642
27800	-6.486201671324984	10.61440875199721
27900	-8.41324092649105	9.448487254731425
28000	-10.33024195633617	18.750922543790452
28100	-8.203942427499097	12.745486177918824
28200	-8.486987375376634	8.531907209756037
28300	-8.819148672545925	7.40692905670736
28400	-6.738885419737824	13.290654267357251
28500	-8.869993969205543	11.964207098850672
28600	-6.244239415364747	8.581129491110868
28700	-10.037337929712205	11.878847191702778
28800	-9.086358098456119	18.211961881939377
28900	-8.141313600528308	12.129762899005678
29000	-8.410507341172577	10.111458795309728
29100	-11.375991733829455	11.601832342564983
29200	-6.935308544590715	12.601037205607746
29300	-7.6711422436274646	6.069288358046004
29400	-7.3964612430693855	9.631531814848763
29500	-9.938967129404324	13.63077985527569
29600	-13.616918220952853	6.967227288209212
29700	-10.313472558806788	11.474825953531086
29800	-9.670013361019958	9.597427275863183
29900	-7.141217493888282	9.740116509246818
30000	-6.937310002188362	5.920039005395228
30100	-6.13845637161034	6.3554783534187145
30200	-7.863651344142925	11.126072356078454
30300	-6.975130279090441	7.948807243755255
30400	-4.368460134799619	8.38786884702459
30500	-6.734953078831818	7.735671230197783
30600	-8.501154676373565	9.30986826059147
30700	-8.002332709873961	11.807421343150391
30800	-8.000877928367816	9.110198703698869
30900	-10.531023862380989	13.221838518380599
31000	-6.862876001734067	8.20472330077313
31100	-7.89530869753011	11.823065455853573
31200	-9.009589928516334	11.974889818738962
31300	-11.410286156487135	16.85059603104195
31400	-9.788193306091257	7.42000975642688
31500	-7.020646360394286	12.42573843933655
31600	-6.5202524901028776	6.430462027336587
31700	-10.748515877797004	6.301446030607584
31800	-12.943378198001877	10.175199447877866
31900	-13.748625644121342	16.311070332680746
32000	-7.168852810919731	8.643446785111564
32100	-6.901061350986242	10.721047117138305
32200	-7.503226984109286	4.718875022065516
32300	-6.516543397392053	7.152867652384346
32400	-12.649589053459682	18.825428196672906
32500	-7.170700511747167	14.82796549422955
32600	-5.75605664166436	9.401212164139775
32700	-6.922620398752373	7.180718214721391
32800	-6.454222193132146	5.155610737866811
32900	-10.28354397593591	14.220524674548876
33000	-8.894978524914967	11.220639773460203
33100	-7.141185183843971	11.57283146287969
33200	-6.864966624544472	11.834518003041943
33300	-7.733372299050513	7.607628464835064
33400	-10.998351765660754	18.816546389472546
33500	-8.29134599773904	13.095034983946308
33600	-6.846924448457237	8.062593324076065
33700	-5.973157420746508	13.77155381158094
33800	-6.470684365638468	14.869289325353428
33900	-8.217311904458345	15.011957781970102
34000	-12.09533901231559	14.30964460415064
34100	-5.9101547296688	11.40298541913413
34200	-9.843528988738774	8.771084815592067
34300	-10.028106660769813	11.985184519898949
34400	-8.821637641681814	14.849999994096919
34500	-6.852675802039324	13.372266219627972
34600	-8.570544659469135	4.2203220611595995
34700	-6.276276560689109	10.854918788515018
34800	-11.536700767550778	21.975979371627567
34900	-9.894924079532796	13.964759993432871
35000	-5.662349536395502	10.909427478310011
35100	-5.436996914169814	6.648544731216287
35200	-6.366101799907422	11.552367318307603
35300	-6.358135166144789	12.952852881043908
35400	-6.747584372419583	10.370527545493655
35500	-13.774782855861877	17.35967576673669
35600	-7.889506768373139	6.1372853647564405
35700	-7.273087807155598	12.593170791685836
35800	-5.65102052206711	9.818931816412743
35900	-8.895171030155774	12.208042706542095
36000	-7.857323969207899	10.03081210331764
36100	-5.276889503850636	9.906163815519669
36200	-4.8921828012835356	9.772857588869252
36300	-6.207097889415147	11.893538943955154
36400	-7.315739383972293	6.263024594550624
36500	-7.430778028841456	12.624816479625338
36600	-11.530772206417089	8.220007176881577
36700	-6.087540508484	8.187293904328667
36800	-11.941869663824404	15.333616843529757
36900	-8.75205977709419	11.41466663606748
37000	-12.047887197941117	19.100100917837842
37100	-7.857647769841661	7.522785803327464
37200	-8.521727938446514	9.092755741400971
37300	-9.108330177633864	20.385920531417582
37400	-6.57965948386518	9.247976561582782
37500	-6.1170619220384825	6.7758089850012
37600	-7.007810826974299	13.219681068970782
37700	-7.275669842325914	9.404678455087245
37800	-5.95344451419022	14.144547960236974
37900	-8.320324193807608	10.23916998223644
38000	-9.091491441739588	9.230534954951096
38100	-14.254415995608525	17.32514245801217
38200	-15.092992002730629	4.992368263783412
38300	-14.628106723978865	16.587427802039844
38400	-11.173141089047554	6.257611794868894
38500	-5.947287209602829	13.571897199384876
38600	-9.979377170996912	11.201935003494164
38700	-8.853820255279395	6.410517526391196
38800	-10.661313075350094	10.48075990694275
38900	-15.312037424055791	9.26236404335956
39000	-6.7261536872404175	5.178852025364717
39100	-6.991617293527895	9.421435556773407
39200	-10.841698305985139	8.614648665262543
39300	-9.426495016156613	15.824737369405701
39400	-5.866561077269661	7.080226847268106
39500	-7.6875207260193905	10.604327867412481
39600	-5.84788049360165	6.822978312500664
39700	-6.400248760017001	11.383607140061523
39800	-7.36545928271536	7.266679944355587
39900	-6.079537840894595	7.999734384184618
40000	-8.188634952895171	5.127118249331741
40100	-9.471146253970268	10.200677021350234
40200	-9.555010553298192	13.905960914946728
40300	-10.541272982518116	19.285073693505446
40400	-9.611215438522246	12.979696473001157
40500	-10.329433447383247	15.200960056258658
40600	-9.492507330790584	7.002063233114891
40700	-5.462626576297245	9.744252866645718
40800	-6.543305276928745	9.64277256374513
40900	-7.3534632055108995	7.266753710058528
41000	-4.980744107762732	5.441663053749982
41100	-7.798402005211271	7.434354390732972
41200	-11.368659334785592	5.727446373087814
41300	-7.657802477067298	8.473726079785951
41400	-10.172669172665683	13.516453220777757
41500	-5.5292563573371805	7.083209120591747
41600	-9.076169658790588	8.282448851848812
41700	-8.178161179091646	8.47637073504753
41800	-6.646006999270452	7.066456320002709
41900	-6.0888269903058685	7.492079276062037
42000	-8.219162883365199	14.241786179534877
42100	-12.18985799386909	8.886511974785384
42200	-8.519693383720526	11.744540278931932
42300	-10.311356330145365	9.492659573598338
42400	-13.054645071607391	17.301553148809028
42500	-12.055479041942457	16.49235578631157
42600	-14.095565042977105	17.139667388433903
42700	-8.079279022164984	9.288155881001412
42800	-11.789490672967684	12.704921296591255
42900	-10.51568054074238	8.637218370689288
43000	-4.711817505841225	10.261764678148907
43100	-7.042435785921208	6.095767690964742
43200	-7.468097971219981	6.413850891006347
43300	-5.929075276709588	5.971016306080189
43400	-7.754437015891702	17.335338547318983
43500	-8.093782813627126	7.803965646241442
43600	-10.784250356514455	10.93560864536641
43700	-11.628582608633934	10.858742205157528
43800	-10.165609899380705	10.401150186523816
43900	-11.024267827109616	11.677480085221505
44000	-9.73325541009798	15.095534002340555
44100	-8.785879007279737	10.624890531849289
44200	-11.31878199757663	13.768385137554983
44300	-6.995718131608634	9.115346695291086
44400	-7.781322884349223	2.820596441248334
44500	-10.310201357420686	4.5339925011272175
44600	-7.2455362819977385	9.585305692697293
44700	-10.858711811781687	9.068945194048112
44800	-6.6378914456637155	9.432944500915935
44900	-7.584486040048149	10.739588773937074
45000	-5.7026875207026215	9.741727939543747
45100	-11.622746765093519	13.099417385446912
45200	-9.772015639701621	8.347308954048835
45300	-9.00572496397569	7.810629034503507
45400	-10.956650302958712	12.555996941787015
45500	-8.547124820495064	8.0313346912906
45600	-9.241443150400306	11.493763001390509
45700	-10.373522900080939	17.792607906905538
45800	-10.183860163772541	18.249918788962585
45900	-9.049968237718499	11.965770020220821
46000	-6.120591150517099	9.167437419656165
46100	-6.429329819654383	6.122927414839035
46200	-7.746926673334681	13.575727748200954
46300	-6.94397223665927	8.627464398330213
46400	-7.222346171852051	5.17121989243164
46500	-10.705564517702792	13.163020734430985
46600	-10.147897602938848	7.372435473019687
46700	-11.747303542223953	5.994417389191273
46800	-9.603851853285827	4.404162046434351
46900	-9.717467185062237	7.406971680055685
47000	-8.874962692563916	11.960222433551325
47100	-6.8320119341480705	6.529841090137123
47200	-5.216239378394273	10.447746071263973
47300	-5.126172333559445	10.464231869562905
47400	-8.322415151397445	13.912326520818151
47500	-8.550929813929454	17.96319972946253
47600	-8.736328619938678	9.881527842660999
47700	-11.425136065272612	5.847967021461732
47800	-13.583192937264661	7.913378087662703
47900	-12.533912698601842	8.256531939767699
48000	-12.666454342994642	6.403071981722046
48100	-9.680491583582832	11.367557463303196
48200	-8.423999733913075	11.998382357569168
48300	-13.90411174292202	9.175466483765305
48400	-12.607645281093834	10.485198540653338
48500	-13.243297196778979	7.192584982207116
48600	-8.737293101753671	6.816457226724305
48700	-8.311387685367169	8.88710758450413
48800	-6.3513229683515	13.761768372581905
48900	-7.175769532643589	15.12139619832521
49000	-8.634127468413578	7.956190220049199
49100	-10.394636660561943	14.529999802430531
49200	-12.194548766855197	11.395572913276272
49300	-7.322299424378869	6.118691706855824
49400	-6.8348992976007	6.4274263569846255
49500	-15.818858933053708	9.816412562111175
49600	-12.788076100268789	20.591530218489275
49700	-12.251293022526626	14.053735288846635
49800	-12.191847209597823	13.29355097681022
49900	-10.817471285697508	7.3297815657743755
50000	-12.644461103801458	21.241006311458847
50100	-12.88524232894501	26.345633501070246
50200	-9.8980933333286	5.043379681905374
50300	-9.619572166047734	9.247000321549109
50400	-6.526624204035598	9.823400914860878
50500	-12.829704861510665	12.900561521266875
50600	-9.405665309332464	14.368171154813943
50700	-7.691902113207863	7.436376622859826
50800	-9.417986836482578	15.525580283061851
50900	-6.747728620161638	7.909134293451655
51000	-5.787335350290305	10.18823719268214
51100	-5.5043524365281495	7.001180244576473
51200	-4.727829238502481	6.237855360278423
51300	-5.127241429016804	14.422888346614887
51400	-8.771126710916683	11.523790428515005
51500	-8.686180399237209	8.121566820661677
51600	-8.398865157293285	6.073244524614042
51700	-5.625675039298429	13.29693134086059
51800	-7.4549212834558825	7.502719886218827
51900	-6.797017305040898	9.554777509230071
52000	-5.904356828638338	10.606102748264771
52100	-8.744977969006733	7.212922349169724
52200	-8.172854603729567	5.363673444707526
52300	-5.031347238434093	10.708845037357442
52400	-7.185863083487894	13.859556601093573
52500	-5.7868291189930785	10.109149211999277
52600	-8.177725000086399	13.36185418307563
52700	-8.385498796678887	12.57876902329782
52800	-7.350147962277507	13.565669356175906
52900	-8.683744258312261	8.581917783216852
53000	-8.603953324479148	9.925505455516076
53100	-8.966840403954269	11.03188294046941
53200	-12.995549425335625	10.640281525109746
53300	-12.852132843321197	16.758792904831264
53400	-8.651421316251948	15.41282766486607
53500	-7.035585139608926	8.074625894880292
53600	-13.006655517555288	18.41594136015275
53700	-13.15336211682625	5.117389181954092
53800	-11.899041517787973	9.348504274957845
53900	-5.522918038903696	8.065943250315268
54000	-7.46142207061275	12.107967518016446
54100	-6.8791757174692325	11.323075825167466
54200	-5.745554502860694	7.391754623583825
54300	-7.5580807619798875	14.007923031050916
54400	-7.496462687607788	14.240992408006615
54500	-9.277473309426174	12.45810331000675
54600	-6.333838330393708	8.107546015670131
54700	-9.175736538302004	13.467630725631807
54800	-6.061389473980384	5.4588605825850784
54900	-7.352016748920826	6.468920344499364
55000	-6.810675852664037	7.086568867097006
55100	-11.616385659546152	21.25953420001171
55200	-15.015256207154103	17.00258645402943
55300	-10.650268773050053	9.841731849446724
55400	-11.554719357110384	22.951253439013986
55500	-12.429734911329358	13.325433570245545
55600	-12.700584223860991	9.594001125580814
55700	-6.464964370158553	9.022964644466422
55800	-6.321526216162414	13.084683083061844
55900	-8.315094807697513	13.613811776252362
56000	-10.488440161499776	15.246278857148688
56100	-10.296759159079492	17.205267477142822
56200	-7.037507051805949	8.963567835646861
56300	-5.768941687541984	8.451474996207462
56400	-12.876511784565501	7.782891861289983
56500	-10.73045604000685	13.593875817406355
56600	-7.890050850453009	9.57152101395079
56700	-14.192668374358018	11.7448403479458
56800	-12.065163904292145	8.9230370115767
56900	-9.427490824103657	7.1910332507300225
57000	-7.3455257267203695	11.342691591771363
57100	-5.966725136824401	5.481882732095785
57200	-6.622135237947209	9.173675096727377
57300	-8.46619159759334	14.211862594723529
57400	-6.253582720231308	14.147698761599829
57500	-4.794332932525165	5.943391594549757
57600	-8.911025177073475	11.745422916882886
57700	-7.886405082656658	6.70306521980698
57800	-5.389489569713005	8.411461783298247
57900	-6.581682161160437	8.86180523218437
58000	-7.065857659419503	3.220293762612698
58100	-10.848446009335134	6.466352779286233
58200	-12.181729504994548	14.742271582514038
58300	-9.8039816366356	11.208133194094714
58400	-8.873637814587793	18.053944430655807
58500	-11.266928785409092	21.28845635146045
58600	-13.1543527350292	14.88713244369561
58700	-16.103035779457727	15.310795903926849
58800	-10.70864882025123	12.146540787948737
58900	-11.498291051514464	6.524421446046103
59000	-6.886261838230839	11.865115060798956
59100	-9.3359928754644	6.332241033208156
59200	-9.007277601384052	5.547042570170287
59300	-9.994927125228187	16.539341180649913
59400	-13.791944849893042	23.285135423663046
59500	-13.184232506755945	13.414890202789868
59600	-8.90601954104623	13.147369127015917
59700	-9.37693812226982	11.487454380357997
59800	-5.392604064187246	6.171735769447338
59900	-5.800527434644334	10.665394215801644
60000	-6.4545110420361285	9.166464351113596
60100	-6.925278670349756	11.849342915965298
60200	-10.972575830258403	12.44055058510211
60300	-5.82563675247332	11.572855802782426
60400	-9.029153209504463	10.510674253979134
60500	-13.521143613756937	12.849159129282913
60600	-9.15530530943526	11.787170972395394
60700	-7.899104804160297	9.534891309495904
60800	-7.085207442647716	6.191199623042447
60900	-10.275401769158368	5.03672034521351
61000	-6.212451128910453	6.589025420070945
61100	-6.2033640799317356	7.004919128383082
61200	-7.976927687691373	11.44238007178774
61300	-6.517962561141669	5.17395341445916
61400	-8.62001559983202	14.669020872515173
61500	-5.967208338342719	6.5713643420978265
61600	-6.137393323286208	4.837122136271692
61700	-12.487809951418438	15.774190366669902
61800	-6.971939941635396	8.440104652643518
61900	-6.694304743355129	6.599026747227558
62000	-5.927670478875225	8.682979073349168
62100	-6.970068967346225	12.049230341019033
62200	-9.73621281591805	7.412662354727854
62300	-10.500342433683954	15.021898590286341
62400	-8.671574483866358	19.957231889493606
62500	-8.967507944857193	4.934653590815587
62600	-11.376280372157101	14.902018653871929
62700	-9.51853051513769	10.512427373048567
62800	-7.353777878869735	8.136164759999055
