#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ExactStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
5200	-17.64114830083434	136.7315921108797
5300	-17.766172865681337	129.2571405852752
5400	-20.58422609108537	159.5120629309098
5500	-21.796510661669416	178.3234588735378
5600	-20.180328262500872	153.51363166383584
5700	-17.804003775200332	179.89241021710276
5800	-18.33405792644334	154.20027179689097
5900	-17.887840738921764	135.44212407776394
6000	-15.14208036614189	104.81151873243473
6100	-13.9102198287205	86.1735072593724
6200	-15.127782487308199	134.74585896289088
6300	-17.61178472717249	111.78502696709336
6400	-14.449237699708391	89.47143125019032
6500	-16.028258159376474	111.72882351686928
6600	-13.604748422236264	77.50774393092458
6700	-13.636330715546594	100.51560367695531
6800	-16.72460293750455	145.40739831354216
6900	-17.631774149740238	138.76695969290063
7000	-16.96757635839911	90.40103498723734
7100	-17.509869410991282	72.39429420089951
7200	-13.762781038043208	62.56882244590673
7300	-14.698132372301128	76.589844504626
7400	-15.00610363525734	73.83768858002092
7500	-16.41627687535902	97.15561233412554
7600	-16.52342389091171	146.45328204415952
7700	-18.883402299020602	190.10827576489407
7800	-15.911557746911226	158.95191300346087
7900	-15.054471943758788	176.0034279552766
8000	-18.489297220386483	147.43230340686526
8100	-17.294757497790606	156.51811666736535
8200	-14.69518006606971	120.11196328665228
8300	-19.267544269082897	193.6839216611974
8400	-21.397409235567263	179.90838478281103
8500	-18.562525471304873	279.56877826364473
8600	-18.457679289123323	281.85454209733064
8700	-20.35188694160085	216.12710859074286
8800	-15.963811980433531	125.78772665266419
8900	-12.718727690993674	139.34981709880063
9000	-15.363961847132174	158.39348970599428
9100	-19.62993466001776	153.51153124357342
9200	-16.90899705283307	164.13795405389237
9300	-13.880936701628032	141.81286220920728
9400	-13.634570825510512	209.37406185226246
9500	-15.795042191947283	297.08212868279145
9600	-16.83933557374371	286.5739483970002
9700	-17.627605923908494	232.34714801737627
9800	-17.55011157460825	241.60742260163028
9900	-14.979073437535185	172.39419939784463
10000	-15.62138986461547	163.30826071620353
10100	-17.579294186746687	162.96010452818246
10200	-14.448579113582955	151.2586911163943
10300	-15.888534460057393	131.83918415031124
10400	-14.22546551450764	108.51049184117053
10500	-14.906470692123069	132.79827748186995
10600	-15.490880862189986	151.9886112922441
10700	-14.740658433080313	154.1983463751582
10800	-13.93224976052068	126.24712614732577
10900	-16.406843375863776	149.7744854324626
11000	-15.254144804720175	201.99466863482175
11100	-14.648380077947422	157.85792891294483
11200	-18.168170164770956	193.28295201418666
11300	-24.679465852198128	208.07848807935076
11400	-20.98779093599143	211.7494323243272
11500	-18.275392558655	229.43034677590438
11600	-19.6429872492712	217.07910861327946
11700	-16.472712927940677	133.37457302956778
11800	-22.42257432705176	150.32723661801947
11900	-21.22207880493199	184.9658356753595
12000	-19.770609234831447	220.2442885707906
12100	-19.76008908740175	224.15204433593664
12200	-16.35203338914734	154.0355134329163
12300	-21.034057706267706	170.80033548197426
12400	-21.384602525749123	105.17209526832409
12500	-17.481469782238623	87.26542554834403
12600	-15.683491467689022	87.29827946805892
12700	-16.030366042089653	61.33267617396584
12800	-15.444078045982259	71.68934840478684
12900	-18.08669160936043	89.87948739297464
13000	-16.511800745964003	88.68879560715585
13100	-17.338815133686452	87.44428357038342
13200	-15.095986901128828	72.66715566737533
13300	-16.29653547537938	74.1165403821488
13400	-13.346735573682938	91.96673254068581
13500	-15.881022569015276	88.43826967933931
13600	-22.37469365187072	106.98940922635738
13700	-16.842267194206016	115.93460313797807
13800	-18.577273831623515	116.04170837860659
13900	-18.36854734511162	141.2170771873005
14000	-15.318025093151729	159.44116335709626
14100	-14.68293963995474	154.87544912814988
14200	-14.922487389783184	91.71424752514622
14300	-21.818550462742962	106.97332442607402
14400	-18.043549845861598	90.08239442790517
14500	-17.391726938510153	60.68341651755239
14600	-16.681442027298008	66.23139239144533
14700	-13.15280571996033	68.79412922448633
14800	-14.207648205528194	88.76659735219609
14900	-12.811159527566815	75.52339768744807
15000	-14.231681910549929	113.28212470120842
15100	-15.860555690036453	88.8289616529452
15200	-15.666699831681239	93.06906669939751
15300	-17.03590629281799	126.85783890695218
15400	-20.212895686144794	170.26740421586638
15500	-18.70119793839405	178.2246954535996
15600	-14.299094272124698	140.04244296187267
15700	-18.091657845901373	123.80857790251224
15800	-18.480742785835496	95.70251396072702
15900	-13.939034140007028	93.14822306819615
16000	-16.024910825198866	96.30294425355483
16100	-15.359961562022946	114.08705537405471
16200	-20.115212746598548	84.75245446470156
16300	-17.01145486423305	67.95307061530887
16400	-19.98864079470279	67.91309919657513
16500	-16.418994333909254	96.87873658898886
16600	-16.60692604867023	103.92339998148276
16700	-19.909969476249653	103.81820953997148
16800	-15.914676932512876	122.29226819269032
16900	-15.102369090293333	116.96903679862054
17000	-17.648270560599716	133.87978093661175
17100	-23.15477202947262	249.2923814972471
17200	-22.84799142457109	247.99010720000126
17300	-16.02231004550164	244.1883353831568
17400	-17.86553773414246	239.38281489017908
17500	-18.3119915642473	192.39446367836786
17600	-16.44293799422253	207.5074841263896
17700	-16.026725558045385	174.88112079897482
17800	-14.571251856664297	193.7234554068513
17900	-16.70362148949979	222.98344706855838
18000	-17.614146813453758	240.95622124924995
18100	-19.94824959447047	248.95307891154653
18200	-21.598084100791915	254.1091302530392
18300	-20.57695087868155	308.1978222812543
18400	-25.165529073328656	396.60483457204214
18500	-22.060481929400208	497.3422559144496
18600	-17.27953294864298	354.32854102775093
18700	-17.373615567240954	326.9484913428397
18800	-19.911601522377822	353.71612889932925
18900	-17.566552104489524	246.7004773205691
19000	-16.990547589281746	304.8859274154195
19100	-20.598184299773678	284.9617598950471
19200	-17.650468995653824	281.7184521986085
19300	-18.509927528903177	111.80155914227583
19400	-16.686380964318282	71.1916225807704
19500	-16.35783908415409	79.55777347385279
19600	-17.396940449087396	95.58607657441247
19700	-14.545090935662866	147.3163020394973
19800	-15.605360399555149	101.40517324147112
19900	-16.652655746937405	202.96686730095766
20000	-15.670702397690178	106.13667146820337
20100	-18.662526537564947	100.05613839952433
20200	-19.028400920330412	128.1664384329568
20300	-15.917900642904723	67.82961858013519
20400	-16.83501589440202	65.22648899029865
20500	-21.91681752916108	103.07025358742618
20600	-15.96092612558143	130.65662406178512
20700	-18.506823282013183	145.9392009691181
20800	-19.680197276584604	199.36368012155407
20900	-15.264849753217252	137.8721427843376
21000	-19.222881532884866	166.61641566067317
21100	-25.69820541717015	109.77030610188152
21200	-21.755185561216145	107.52516071742
21300	-20.04071083863226	30.37235510137929
21400	-15.002585475252928	50.92748982721538
21500	-13.795314549515568	32.088571363201424
21600	-13.231758559990109	40.75564356674141
21700	-16.486764241000895	66.51966477568354
21800	-14.577536300199741	22.592548116910052
21900	-14.506043661702947	49.98620066521337
22000	-17.006046159860873	68.84376314862881
22100	-16.568094418220397	61.09363543693488
22200	-15.815531856009388	54.290194066180945
22300	-16.44816966599543	33.862435318882056
22400	-16.209420697018455	20.553575201875745
22500	-14.360004258064851	55.519104141567716
22600	-12.720557332339625	17.992477958240727
22700	-14.375241489260185	36.3432712814889
22800	-16.334422233812152	76.91250626691507
22900	-15.927311297335208	37.688584415577424
23000	-15.260826318996875	86.94487845595364
23100	-16.167122887712708	51.17395741993022
23200	-15.987642356137155	130.24924555819845
23300	-18.08601550157138	100.94692834392305
23400	-16.64113589805954	107.07203708023249
23500	-15.899342742479199	58.180968018755465
23600	-17.226240442086485	20.511164753975315
23700	-13.553771837287922	26.871172860059122
23800	-15.188616926612516	35.894241730049586
23900	-13.299591476715587	52.34566959334464
24000	-21.99731507427876	118.65396289030377
24100	-14.270247203448431	92.56587404349636
24200	-16.93076524006007	191.51087470352405
24300	-21.65131741531726	341.91371186853183
24400	-22.692625894077622	304.4892412164463
24500	-17.351595214182623	273.81341046102506
24600	-16.72066881167378	251.73869683048213
24700	-18.27220431309364	273.0809067362577
24800	-20.568706616419178	203.40461292975468
24900	-19.034169096965925	324.7213004165934
25000	-17.55745000368011	337.38580261103124
25100	-16.2792770916293	188.11164931948653
25200	-16.81999916145355	358.67867681620396
25300	-19.435733913896218	368.49075745238713
25400	-24.306933997761135	300.16252802691855
25500	-16.81689020730526	182.04413676600223
25600	-15.333098714540654	171.1587401107429
25700	-14.155964550221697	146.6328282160311
25800	-12.767394611889088	39.04104845706739
25900	-14.229151987488518	22.60489768418625
26000	-15.443836219933821	51.2477303421993
26100	-17.549661804092924	41.72440657421878
26200	-18.098724323005733	110.93344391258897
26300	-21.129855374315234	117.03537335047758
26400	-20.680639500885718	48.6379071031434
26500	-19.957362288053798	53.427067850146734
26600	-19.204808667188416	85.57672369312309
26700	-13.371080362403152	98.99119055922326
26800	-12.06515734968556	63.9096358395711
26900	-11.270109601720538	24.551070650628233
27000	-16.74951510130127	43.30358068021044
27100	-17.51992892214862	31.182971206537168
27200	-18.725335658324227	145.66806011964226
27300	-17.030054281578394	143.3628827898069
27400	-14.659367122200623	118.57286678259764
27500	-16.03138896966674	202.2247258134467
27600	-16.2818307592688	229.4487723764346
27700	-14.26112071703469	129.27208625427465
27800	-18.084713640323937	146.42117940813597
27900	-18.237617761830776	99.96112604206945
28000	-22.527265238913543	84.55592467867436
28100	-14.810881050655505	24.014537351185748
28200	-16.947954443611874	182.16618445509113
28300	-16.01423728054011	116.08959946555058
28400	-16.035535328911543	114.55321036338661
28500	-16.224782545469722	69.1494230811567
28600	-14.909045027628249	34.97911067256301
28700	-15.390119947928865	57.88059252051242
28800	-13.653578516009189	21.70578190064808
28900	-16.01910798188088	66.42416630545505
29000	-14.966201232834063	37.753266046477584
29100	-14.148499442614131	38.800974311154846
29200	-15.506886404753178	18.535139966686536
29300	-15.702057559239424	43.83435722369767
29400	-16.371059306906353	79.54692453935377
29500	-14.706860857914698	126.39893438879855
29600	-17.417708317874062	254.0037626574512
29700	-16.361708776313247	67.9643077116351
29800	-14.323243737701773	30.727517563296484
29900	-19.11487139501944	74.98670036722136
30000	-14.28628034866198	80.04746008980963
30100	-17.724728157685043	168.59477205918716
30200	-15.496444940711829	71.74599868418619
30300	-17.000224216805233	78.0989811340618
30400	-14.463228496953999	123.86777262943998
30500	-16.91907380427802	113.44008727670499
30600	-14.381402248331526	64.63192402983053
30700	-14.037048285640415	71.45948866130338
30800	-12.578698593388193	27.823460249398597
30900	-16.45802352717842	75.43380528406647
31000	-14.003430054826222	53.352638028773356
31100	-14.670054449632445	49.05544573232253
31200	-17.164830202268995	44.16477547059751
31300	-18.96987393609021	108.00026204783926
31400	-18.36886883823303	140.5708891473123
31500	-24.163586418504067	103.9538499214257
31600	-18.57874157043787	31.852969154439016
31700	-20.007623792078594	113.75965757502169
31800	-20.182462961668563	288.49749699475996
31900	-19.980007106145347	130.83888637536958
32000	-19.131621997510145	104.2466823491349
32100	-18.874526917373707	47.41897844609249
32200	-21.272439925516114	365.59435451498604
32300	-21.194490164750206	44.02264805569078
32400	-14.357010898864125	34.86737784212674
32500	-16.024499310270887	57.06361240972276
32600	-15.233905360550338	94.79528330587377
32700	-13.840262016836448	24.344858398288494
32800	-15.06924299732023	129.46936767476245
32900	-15.383698150482862	79.53696993056892
33000	-14.898784801248905	79.27753864260468
33100	-17.661836553305655	40.912809827429264
33200	-20.031668067891406	74.23788155400692
33300	-17.65895917453506	118.85541285149495
33400	-17.694078602472572	84.82073613720196
33500	-16.487606721717825	55.43579920919309
33600	-16.47433349614028	74.6608104674649
33700	-22.398686614921115	120.24429833685676
33800	-18.361780488203735	24.276374656092248
33900	-13.835735453651072	22.079444570730658
34000	-14.868095260596865	44.34314167777512
34100	-15.201631214144005	56.78465504027787
34200	-18.29342355289758	54.387802541260236
34300	-17.39163048655916	28.252674356140105
34400	-16.520292092770077	80.25099225436982
34500	-21.241434932032007	63.46442878098138
34600	-20.712882988057864	84.79822567633468
34700	-21.252881089819937	138.3846330080226
34800	-20.46854890507283	201.86140885242855
34900	-18.76243875850082	121.70880962712484
35000	-19.84400929282724	145.3650184889781
35100	-20.28761934479361	91.54547970218499
35200	-17.3403776095839	33.303457765485774
35300	-15.972235580358356	33.26154898764246
35400	-23.039862629173655	34.93090499566744
35500	-15.681846339773625	24.096612484066995
35600	-19.523232005996274	44.62192786262898
35700	-15.992589811000967	104.61937534054013
35800	-16.0926382243142	129.25882918036922
35900	-13.886922103319316	53.936588370710254
36000	-13.398680870743702	23.743133608019924
36100	-12.888237359507293	38.051919804839635
36200	-14.78382343748982	104.69397211764351
36300	-15.814586477702338	149.62769246938967
36400	-15.68490020481385	99.5885988401921
36500	-16.999525063610427	208.80446493420249
36600	-20.73662943184749	266.0495035162553
36700	-17.315240554423877	91.214335335236
36800	-15.607889026950517	33.091084331325625
36900	-15.601816919192387	32.40885244852105
37000	-19.599447331352934	227.44309322458162
37100	-20.004267378523025	199.13903070221232
37200	-17.242605291721304	201.96735829936338
37300	-22.132496815277502	425.0969575710506
37400	-17.26414209801049	208.0261829139466
37500	-17.385745037709118	162.8327753308707
37600	-13.418466615282219	26.459853106948636
37700	-15.050557309819688	64.62211740816183
37800	-18.163449689362736	102.88482197355951
37900	-17.574825298861363	48.272694199564135
38000	-13.226432298682862	34.808372173279196
38100	-15.351631557444	207.8813457777308
38200	-14.412875330698856	120.40291299004129
38300	-14.370468288024355	175.36223171766602
38400	-12.983418731379679	66.58345277844434
38500	-13.911306513826064	70.05481561401052
38600	-19.735827024999182	92.95699072292413
38700	-16.941412222357947	63.93355026199973
38800	-11.951806099417123	15.551378630056618
38900	-15.339298951238248	167.9433962054626
39000	-13.378504762191808	49.082103333767606
39100	-18.469255255188425	80.39077000583612
39200	-17.72065258981758	43.30111921231406
39300	-17.425259370397335	71.66823784163125
39400	-18.890016875875553	185.96968261469755
39500	-18.135369594842643	109.93758216198138
39600	-18.138413929760432	244.29289997756558
39700	-17.930909727491994	153.33972743427137
39800	-14.385464613887653	211.11469012023346
39900	-14.485369243451691	202.56503088491104
40000	-12.804703244248465	75.67313441115883
40100	-13.52651569039373	78.31052342462692
40200	-13.803032577372026	34.58312939476286
40300	-13.316929980117765	29.573247736338963
40400	-12.325936531355563	43.869968629472105
40500	-12.253952391152996	89.49283655068426
40600	-18.094857620802543	128.65707006595042
40700	-16.71077830155784	28.802972822349133
40800	-17.793906069992598	66.61653430835372
40900	-17.1314993645694	38.96038886728205
41000	-12.964444456968337	49.811910978582695
41100	-15.22589219181921	54.92805315177468
41200	-19.250486731309216	254.39505346181306
41300	-16.644476888280295	41.79424142367385
41400	-19.01291863626701	117.68763855299129
41500	-17.246769042709	165.79238308536085
41600	-18.474862025535725	148.57393078797566
41700	-12.790863196248717	39.30672125596292
41800	-16.169326448200472	95.15322934657449
41900	-16.279354002767768	37.974408625359835
42000	-17.9445885649166	124.41333213191785
42100	-15.26830029667324	59.36860714066764
42200	-15.284511996203243	76.95849484530825
42300	-11.378516359689495	63.97391618660702
42400	-13.320855551125007	23.045733772414906
42500	-14.25999180911923	20.746327036960665
42600	-14.440322979458356	58.6806407224489
42700	-12.38187486712826	45.38501859861206
42800	-22.18401608709315	334.71660828797735
42900	-13.960734035945794	130.81972497155493
43000	-11.442007471379043	71.37713380676435
43100	-15.137847691606881	103.8220408920969
43200	-14.218563309452081	51.92781772090653
43300	-11.950535659349638	27.27569424066605
43400	-14.162475387577619	23.936560536289406
43500	-14.740742552643972	66.64696240731776
43600	-15.177553374747092	53.96289211896957
43700	-14.654852144136214	93.49559613362804
43800	-15.99763753874171	109.87801897666095
43900	-14.760259550072796	48.29854296297519
44000	-17.287889830784415	49.15855923575815
44100	-17.905849017376458	152.23694812885884
44200	-19.833541509424528	142.8292109704065
44300	-19.66389158606951	174.02763509138128
44400	-22.338721061263804	306.87594897645005
44500	-24.438794521380977	396.6276002020895
44600	-20.370971913727907	129.71046184879833
44700	-13.757234838492984	24.705641810602803
44800	-14.06123990694709	28.776982849153562
44900	-15.11180664505553	192.91016303663875
45000	-14.380028390983242	152.58160404026802
45100	-20.472668237208023	181.09206177966803
45200	-20.288757960355603	308.99971846605223
45300	-19.886045648306002	194.48131229204571
45400	-15.405961403447584	22.79880895617024
45500	-19.87744614235598	35.157550674698655
45600	-19.245160363754216	33.42095051191142
45700	-16.56851654862336	35.64920674944074
45800	-16.738697158626906	30.565525736767178
45900	-20.14945035495072	17.94806998381028
46000	-12.735401232157217	24.219022291217506
46100	-12.839421712333058	21.002118481073126
46200	-16.61537030333227	40.74408905758926
46300	-18.91050862222766	113.98843682543284
46400	-18.488949986599447	142.0881267190515
46500	-14.398977471886962	101.20196344993343
46600	-13.597630894277142	159.98854901945197
46700	-13.324711475744722	41.13120674983646
46800	-14.408792318641815	35.764323438485526
46900	-17.694084179980937	128.1383686752801
47000	-18.625448914456484	133.21601646383462
47100	-16.812833797265544	199.3931367822273
47200	-13.682912561827365	50.969239548385275
47300	-15.929923927326868	98.08816256477787
47400	-15.181067926284395	22.336654880125227
47500	-19.92215130047823	56.2371604314898
47600	-17.010826580867935	129.73810353397207
47700	-15.687396624892061	25.894638682076966
47800	-17.85184842537113	122.72278135874389
47900	-15.76904531198997	45.2854954368402
48000	-13.505678160631659	87.90608012508025
48100	-15.074262594932245	23.776792671917374
48200	-19.726070935876404	11.656227909630148
48300	-18.93600278473139	51.05391546234905
48400	-20.107513100664	142.03003970452232
48500	-18.30067209341214	127.53909907699943
48600	-20.49678858804773	187.23725239436962
48700	-18.045811306156892	71.3617955364339
48800	-19.01839715374941	63.75781557274287
48900	-13.828300363800412	28.847571825379916
49000	-15.747178434598752	32.87261958759587
49100	-15.221432267295347	74.97100496649517
49200	-14.972058263048815	75.40640844359696
49300	-16.002865363010848	64.5974144096179
49400	-19.147897735643102	42.23775406104298
49500	-19.543885271684882	31.76497538640681
49600	-18.899710238386405	107.02786538013866
49700	-18.44435716004567	57.386277226745555
49800	-15.022357812692341	63.204149031832586
49900	-14.672860265642143	35.23420130136451
50000	-15.348403246761233	70.06770710014831
50100	-12.53787075855906	38.38177817916639
50200	-15.382707146379715	57.04817541608131
50300	-23.329875013184918	120.16319126884238
50400	-21.082747207468174	172.4568892091046
50500	-18.928806308995195	144.26535835735157
50600	-26.492052974360675	100.011416954841
50700	-22.326848515363096	223.8642356559091
50800	-18.39277619369938	150.43094302457737
50900	-16.72085526176437	41.63899276933779
51000	-16.94465894479591	65.55103451006994
51100	-17.271741137873924	60.181550046299265
51200	-14.101643350447516	41.604380435800714
51300	-14.03562305887518	24.900744634033806
51400	-17.704260709763176	32.74367811748493
51500	-17.887810581206928	35.45449438445877
51600	-18.26264051252589	104.92736509573001
51700	-20.127214997096065	100.77740820592895
51800	-17.507313008317336	82.82355763865324
51900	-20.724907536658467	154.39233763134482
52000	-20.07838539038938	226.2256243860438
52100	-14.064378583986638	37.598292540135525
52200	-16.275479258355176	27.18023884636404
52300	-15.487665863990532	21.271882773125917
52400	-18.0954687715862	102.02544016657218
52500	-13.025680238263895	80.41261335888552
52600	-13.805351243402189	40.343723224884464
52700	-15.035604235880744	55.21214006814388
52800	-17.65323623670612	340.49690305537524
52900	-19.803709222448482	367.07928391679366
53000	-19.153636851455815	339.852798572716
53100	-13.474714108193627	73.77505850464425
53200	-14.149565633927148	85.76372858662573
53300	-12.520347601357743	85.41971523354522
53400	-12.989101988523808	43.94038532825211
53500	-14.790807559099566	134.69988351067335
53600	-17.330244821690073	121.29876499378649
53700	-15.683298802051553	199.46200653407504
53800	-15.153997178286971	170.89575243767695
53900	-13.983554030185589	141.6066774624509
54000	-16.978391028197446	184.9384466738566
54100	-14.065725334089834	59.209475055558514
54200	-13.150560685289335	44.110547005487334
54300	-14.651738945469912	82.82710008567197
54400	-17.341140732144353	272.03304529628804
54500	-18.85470434079516	364.26477038004333
54600	-17.256526188887683	172.1134128017626
54700	-17.549244789447723	133.4149948351067
54800	-17.934064649915353	158.52406568268208
54900	-14.446842587015158	92.8190648922898
55000	-15.344853267120776	109.9224368047956
55100	-13.666912475161386	75.95944497324092
55200	-14.478003087615697	107.47383149006706
55300	-15.845134201056858	39.939521616913275
55400	-12.383248350465351	64.36241021230677
55500	-19.190296273514868	104.19793300382985
55600	-16.373882724189983	49.99291598613547
55700	-16.812491754356387	70.09752333938022
55800	-13.341614690460727	12.695126475360864
55900	-14.794817659227135	36.20912425851177
56000	-13.320339203439632	39.34008773449163
56100	-18.632272326065177	118.56653270040479
56200	-17.414977301522825	85.58669191324272
56300	-20.57099837391048	153.98011012115452
56400	-21.335617613040718	110.65119218380403
56500	-18.635833360772228	193.60059868984877
56600	-23.227693928546934	225.9248330203452
56700	-16.4644977792558	183.0914523789326
56800	-17.149033118831753	181.18157442884092
56900	-15.37275619768742	162.9271581379253
57000	-15.907201536998272	198.70320350533905
57100	-21.0672086615479	291.32672553814353
57200	-22.666003655618283	241.99747535690773
57300	-15.090096570367226	161.90435613170695
57400	-15.513550896615488	234.71503737253434
57500	-15.906257138081672	76.07832210423621
57600	-15.418636145064927	207.2379710602869
57700	-17.006475453936435	179.50434831459887
57800	-15.23194674358372	186.63611999595912
57900	-17.943099656370773	217.86662315871104
58000	-15.52055422894438	109.24556054140588
58100	-14.208260208664104	68.56605845813036
58200	-14.096262353551708	26.452273566454167
58300	-14.063985672305488	77.48559939770215
58400	-14.679686266442955	79.20708603279898
58500	-15.158012825007393	57.210523971082225
58600	-14.035333480476284	50.73792727013581
58700	-15.212546213410992	71.53838034302204
58800	-13.678373647111178	38.65283705663564
58900	-15.910146083700596	112.96352806540767
59000	-16.336604989512413	149.25618943277038
59100	-13.327285734485065	13.57443395011634
59200	-16.28735665345269	167.09631318765736
59300	-17.07096241542919	174.65062941080504
59400	-20.746045183315147	118.0377840399379
59500	-15.17691441056261	77.42412365715634
59600	-18.379119187059505	96.07883419524057
59700	-14.807883168833921	44.16472979520695
59800	-16.703779179521867	57.76958929564681
59900	-17.223416771146972	74.14552516001567
60000	-21.17403828612714	118.88063383696016
60100	-21.628262029151486	345.35197926271013
60200	-24.34383917320178	333.6195525496622
60300	-15.989097020425621	73.99801388444078
60400	-17.36017548999546	28.19561101794174
60500	-14.41564991094274	108.71595933182147
60600	-19.87013182340777	90.63744520222372
60700	-14.720100849214198	17.970627105374973
60800	-15.202481891957092	51.11269209152479
60900	-14.405063468722258	111.20852120883065
61000	-18.554042826290953	290.32212507263137
61100	-18.90053320643042	280.848399059482
61200	-14.592012700375996	119.59134366564352
61300	-14.802049043961174	62.392686740585816
61400	-12.051701424827797	24.11339637399647
61500	-12.283337886758622	12.29698718025332
61600	-13.85769244588988	39.3779284113403
61700	-15.657365827894758	26.832608160812413
61800	-18.313672967048667	95.1919047783023
61900	-18.861706360824268	107.05110710835
62000	-18.571086924017045	48.91063025033968
62100	-18.18239067140597	17.215740060630793
62200	-14.811321960319887	36.507915298293256
62300	-17.564981966641255	72.77982827897848
62400	-16.869086675688976	93.30880011566637
62500	-14.933523519308029	130.04170788391764
62600	-16.05897633102466	32.87278524992808
62700	-15.528697252375604	27.318931775947096
62800	-18.545242671858603	201.90361401444966
62900	-22.702816968250605	86.84667124595279
63000	-17.86200671040625	83.46156393181603
63100	-13.977442090343267	66.23027062880254
