#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
27300	-8.266689960258134	13.838907714880643
27400	-6.052100090017778	11.729699944682201
27500	-9.594187320060701	17.012785560072277
27600	-11.279716087352089	7.0041293381307765
27700	-10.059988386214304	10.393763246860594
27800	-8.213110140373368	14.04631842152814
27900	-8.994006493701189	6.036871120512384
28000	-11.502881958408532	27.739744106062403
28100	-6.594766963018658	8.59223256244068
28200	-8.237299069973476	12.9257322786089
28300	-8.730161250920313	11.854124442479833
28400	-9.874701843227172	14.611427622433677
28500	-5.240373090657755	10.638882180630237
28600	-7.237447790902182	9.055250563540262
28700	-8.841787259213914	18.246250662620227
28800	-7.7339848524074135	14.575291848112638
28900	-7.875837019506904	14.367333545385375
29000	-11.620358640732967	6.238898007798842
29100	-7.889642455335893	10.567752123487171
29200	-9.801604369326974	14.856264040334963
29300	-6.781524654561853	9.941869753063346
29400	-6.266578111635085	7.205850611645047
29500	-9.988814800084524	6.853392612475382
29600	-11.522642695584917	6.253115515963633
29700	-7.54833236146621	7.053077825828576
29800	-7.05320967564117	12.938200778062026
29900	-17.237812332277553	21.2763375532363
30000	-9.534719828337607	17.26434293153903
30100	-7.670553393268701	9.157345031357757
30200	-18.139135090191854	25.692442016990675
30300	-10.993297416284502	12.454203500091262
30400	-9.9838121820529	5.1495825143691505
30500	-15.712892977213887	9.94946802147015
30600	-6.830391578228489	13.684622388731274
30700	-5.3068339705869825	9.260782251075344
30800	-6.574540229799006	10.237373955796919
30900	-4.937275059098591	11.909672823824739
31000	-8.36696358766232	10.470628771569174
31100	-6.556226599231842	6.485874782013879
31200	-7.899605148251758	8.107454332155365
31300	-11.05124073973248	14.175402026450273
31400	-10.112147869874436	17.311995751240545
31500	-13.57010268324888	11.59276309098802
31600	-9.978266579852828	10.400086682732695
31700	-5.140204327816922	14.14442391497417
31800	-6.539626250248689	5.782346980386828
31900	-7.8861848912101165	13.571748215176022
32000	-6.518457071081584	8.969784866385037
32100	-6.127123779570445	15.439317407375498
32200	-7.487214318831743	10.975857819464345
32300	-10.959462673859155	11.271137941086902
32400	-10.521551194338414	12.389770454512501
32500	-9.496457168663554	15.281694804556656
32600	-10.289296119970532	11.54270034415037
32700	-11.932753658777695	8.039415524503658
32800	-10.900179580905483	8.806500908468674
32900	-5.431939164015383	6.928060294467867
33000	-9.42612343661806	10.342444454070865
33100	-7.883665423149052	17.216607105380625
33200	-7.053777813096422	10.108186445091793
33300	-7.611288868047198	9.4674629841533
33400	-7.387641356550351	14.073484619404168
33500	-9.983253357434352	25.21063033496713
33600	-8.191527396739772	15.026505316075177
33700	-7.402948641183247	9.995958178792376
33800	-7.792399437680073	14.795161038533498
33900	-9.242961059876372	6.639850773956792
34000	-9.30270204793728	16.1493030661805
34100	-7.514587536945613	17.907517455418773
34200	-7.837926388348848	7.7759035468545825
34300	-8.480510274783052	10.650063686353649
34400	-5.359387745474495	6.762668742149202
34500	-10.286289512959996	23.8637936769065
34600	-12.442158684625507	11.032978138572075
34700	-8.078201924855554	10.064392908742409
34800	-9.062359924376596	8.302965603308621
34900	-6.767901265285107	9.176446720697202
35000	-7.353547721410434	17.27599052416003
35100	-5.469264424085992	10.11671174614301
35200	-7.180012082308716	7.074498225765817
35300	-7.920054027589308	8.04178964053667
35400	-6.230983172434639	11.011087496160648
35500	-8.21507163041197	4.398551560174428
35600	-8.79903815465812	11.962941618439318
35700	-8.55104188705982	11.723966221494898
35800	-7.611915631608726	17.029799516046133
35900	-7.217121904853919	12.86461387762651
36000	-12.070097381342274	25.786711546344243
36100	-8.822548303968604	12.798067852410819
36200	-9.52058954607067	8.304988038182842
36300	-11.455974542023451	14.224485371967905
36400	-9.25188289065274	11.92023257000564
36500	-10.730556564977999	17.67806191348186
36600	-7.8492626571670865	9.584718554442794
36700	-7.522579612945821	21.107955392057605
36800	-4.841088271240531	12.302428280126012
36900	-6.702395760305222	14.818690698761998
37000	-5.473131851846258	10.91930041058231
37100	-5.902620718288496	6.939785207093912
37200	-8.437733856649126	8.878003790829345
37300	-8.552852982580074	15.81930663584739
37400	-6.249348346502903	11.168581578810379
37500	-8.04358167900439	10.443085645586324
37600	-8.214574002176363	12.407214342740911
37700	-9.954824994961205	19.583954281733543
37800	-7.8607860145659165	12.93374270131458
37900	-10.935122593494057	18.44007760978135
38000	-8.73141092469539	13.207476425137004
38100	-9.992354484736442	7.715079114621499
38200	-13.675422356355213	9.167712036852189
38300	-7.9662416268447025	11.928757699611294
38400	-10.137553539155467	5.507097568176168
38500	-9.571985913594764	14.098866158247471
38600	-9.954460405168518	7.8732947472612
38700	-14.546190088661481	13.095293983108906
38800	-13.832811642668768	18.49235459996772
38900	-9.971732795786323	11.955722011107598
39000	-10.111186168197854	19.403664607850967
39100	-7.24484678961063	8.41831381874841
39200	-4.765146467008181	5.271210617114481
39300	-7.661950318324884	11.807208039609579
39400	-8.81496123668031	17.466733104527428
39500	-9.13053775235304	8.960145757594526
39600	-6.457089835661667	7.079342662617391
39700	-11.01541715417068	10.799458461662802
39800	-8.800400390778274	13.02634085943939
39900	-7.021259436215626	5.04667746487965
40000	-7.624600817043957	10.985836869312173
40100	-9.775277691573848	7.737601347542316
40200	-7.26899535853199	7.340116762691942
40300	-12.916497068106338	10.02662168431787
40400	-10.272864320718323	11.703459427061688
40500	-4.974683346007552	9.51256094903369
40600	-7.14646595651897	4.230647245778495
40700	-6.738257055184637	14.899568280901573
40800	-5.897989060713308	5.607771763667575
40900	-11.25332239928478	17.75533383144967
41000	-8.281843433544237	15.698361016000138
41100	-10.504749563804893	5.995103756465761
41200	-5.2073388376797185	8.934431232009944
41300	-8.644631300822404	7.940372463690532
41400	-6.576028268579378	6.061436536961406
41500	-7.742865978817763	8.025672538961839
41600	-8.127826062420766	9.768057949604634
41700	-10.978213352652606	9.755080883474971
41800	-11.18151772836416	8.484296029725549
41900	-8.82787525926693	7.787590491130718
42000	-11.442167257447895	17.49400256935554
42100	-11.749228365112394	13.042324330630123
42200	-14.035910310102674	16.217465307748597
42300	-7.752753598248941	6.970172182301729
42400	-9.743248793312684	7.338124909658904
42500	-8.375795043243071	12.85025164654093
42600	-7.7098722378579865	11.741350236231762
42700	-6.88441616417298	9.190793807950225
42800	-8.0009594467202	8.514021629379773
42900	-10.477650488569836	5.171313053272254
43000	-7.443023689771367	11.260483717392786
43100	-6.9488249964544595	5.43157130442278
43200	-6.160806340575027	9.58164310273288
43300	-5.999197245765084	6.516360162594296
43400	-5.972407866647002	9.993636487303926
43500	-6.109427281779791	10.732873762768437
43600	-7.185637916994708	18.96873767000658
43700	-6.408360647647155	10.010082671747215
43800	-7.281245159163932	10.475018358065906
43900	-7.138878453220815	10.814153525765667
44000	-5.493039052073556	8.982366160269239
44100	-5.088518495462873	7.014565661792215
44200	-7.188538408088893	15.994735973379075
44300	-8.029673396977435	13.660955515467261
44400	-5.630432815415119	10.604313089204387
44500	-10.892819813883351	11.933394858860382
44600	-10.412839937497173	12.847239975072544
44700	-6.918896260941485	10.842259442559955
44800	-8.335210397279893	10.025171058108253
44900	-6.845870474714951	6.739612385213109
45000	-8.089044724418471	15.632170952602342
45100	-9.92732470311886	9.999594711384038
45200	-8.763931343848416	6.437700131494932
45300	-7.612719619456136	14.931569500061446
45400	-12.64453872479677	18.668489731898973
45500	-7.709958203539776	11.472880158019738
45600	-8.335581198909482	10.092762502697061
45700	-9.061748886944185	18.972042494362306
45800	-9.289533723573312	8.661168276362059
45900	-11.295476249636675	21.554338822161498
46000	-9.455286776019806	17.417038426748274
46100	-6.905616148118215	11.519982824747572
46200	-8.829059752881097	8.116377967284766
46300	-8.155806504719989	7.262734454672517
46400	-11.191753189300757	14.22210892365814
46500	-8.229836308331366	12.91285635045342
46600	-12.59942303225112	11.957161432088395
46700	-9.892116514692928	22.05471615134567
46800	-9.231187520155812	11.110610622326702
46900	-6.588508571990231	11.132182235138483
47000	-7.694627065809842	7.334874633673027
47100	-7.340671862855208	8.596095977370378
47200	-8.614670207560179	13.194043143106352
47300	-9.233394949724604	14.857317683007704
47400	-8.506218127763065	8.67164724974071
47500	-10.543633347942576	13.495443275139825
47600	-8.387010954027321	11.688773894224335
47700	-9.257734747571595	16.888742287100243
47800	-15.176967030227223	13.187895080969511
47900	-7.281436676464066	9.95329725381733
48000	-6.446685903815552	19.058978625970262
48100	-5.68687646897057	8.064498017290331
48200	-13.117770768808333	13.031456340560338
48300	-10.684296341303206	13.209619956144047
48400	-15.68165441147544	22.15911868234626
48500	-8.514512026603747	13.63949788942764
48600	-9.3635325118399	18.744445340330017
48700	-9.875218892508311	15.773843263611312
48800	-10.14172052976736	14.024646027819424
48900	-9.027040925535404	13.50303824640694
49000	-5.697045507624624	12.33271590124267
49100	-7.571184386487247	10.253568773283725
49200	-6.132712940768011	7.468527856111171
49300	-10.233966526425219	9.433974366045804
49400	-9.950665025282973	13.671203268307673
49500	-8.150890748049775	12.681171770931275
49600	-5.9547869312807595	13.62522262243684
49700	-13.003370759137093	16.37593592440218
49800	-9.413777937374789	13.860843033891786
49900	-9.859403610852269	19.590750602293742
50000	-7.965267898125634	8.413937681257746
50100	-6.911758658545038	4.436515618811885
50200	-6.938708400398829	16.97237116968883
50300	-8.843121920329502	7.863316506233382
50400	-12.217340126426382	18.31389411083933
50500	-11.38105596938356	21.655336013890913
50600	-8.75163836180059	10.721903253053345
50700	-9.361641769465919	14.069797875461784
50800	-5.800982129593049	11.29749078543789
50900	-8.191723913539162	14.933497024967812
51000	-5.510924993844836	15.510752346720857
51100	-9.704014878160159	19.782752754302113
51200	-7.534356270001606	8.30304218284337
51300	-7.600643281236019	15.796465745720226
51400	-6.607350095349328	6.154352545011525
51500	-6.47906371620401	8.758812125278066
51600	-5.9092239640894135	12.088221074290178
51700	-10.37918160250236	14.540607448723373
51800	-7.926947516460888	9.192427341041512
51900	-14.233831132756613	22.183612241916844
52000	-7.901720820608854	9.232816413396154
52100	-8.534332141105274	11.560867210423824
52200	-9.32294323910462	13.580092943276938
52300	-10.793526085675772	24.297521237246237
52400	-7.301660318748931	16.426786028082407
52500	-7.237540731856949	6.064192383188491
52600	-5.265409459529371	11.339220084946458
52700	-7.488927306175064	7.981127783879985
52800	-8.627287761983988	9.620778313735146
52900	-9.2958425337944	7.214231464874873
53000	-10.840337420724529	16.519791874727524
53100	-5.495955267746393	7.538196714509012
53200	-7.627433210795253	15.114573756308477
53300	-10.569168259860014	9.113144915504963
53400	-12.869299957988495	25.26208547435293
53500	-6.356922360494476	11.25544101533719
53600	-12.236714855178064	10.531192544472567
53700	-5.476283588089893	11.884284720575994
53800	-6.579424334772864	7.0336438321875985
53900	-9.917765318465708	20.857269261981955
54000	-7.553149251677803	8.933620513922563
54100	-5.265103801350525	7.369005856645689
54200	-10.821743067007763	16.45068239600944
54300	-10.974893997188506	11.566508820122381
54400	-10.091596114615417	4.22807046266849
54500	-8.443679262680911	19.263746178848116
54600	-10.309153241839041	12.655715359794376
54700	-9.15235721864792	13.100262575079661
54800	-10.412069016798347	17.945094735851033
54900	-8.914296558927447	9.33710136278027
55000	-10.005804277650924	13.44860313582978
55100	-12.118114344416139	19.071389212411386
55200	-10.633714669810894	13.95523423300747
55300	-5.23051389219986	15.145997148571599
55400	-4.84743799136932	6.3619647420545835
55500	-4.921317895034953	10.8581912227406
55600	-6.8851864644395535	9.071081409547487
55700	-5.753513565833366	8.747052401791848
55800	-8.017800683567655	9.929252615832128
55900	-6.849145861870317	11.9899890196565
56000	-7.334752488890899	10.614871789642045
56100	-14.349847165659128	5.787185477081579
56200	-5.60247261887308	6.822827817506763
56300	-8.032406258973872	11.027967747987438
56400	-8.522118303382921	10.457229852633775
56500	-9.88337397923781	11.397439788266631
56600	-6.884975687626856	9.4292394114654
56700	-8.851980268022851	7.959701387221205
56800	-7.403120928064596	9.076925308580618
56900	-6.655073581076618	7.593067729222739
57000	-8.017039885902163	10.891523153774695
57100	-11.969591961904616	11.084866557682549
57200	-10.058173559781322	18.096465564555906
57300	-9.492605105086685	6.43960867068364
57400	-7.460430139178002	5.25309018415895
57500	-8.92912663367313	5.925702112760317
57600	-9.992141867478184	7.452182989728181
57700	-13.302845684008721	10.468711129079836
57800	-9.511279443086227	13.682127325194433
57900	-5.517548883031504	9.518530435396464
58000	-9.14669247772984	9.070832612719254
58100	-7.348413725253681	8.217970908932585
58200	-6.530488163371705	7.683995742946701
58300	-17.170968304846987	7.942988939209329
58400	-10.521764173643557	10.118251502227633
58500	-7.014629337325058	18.8648631565775
58600	-8.569902732947186	8.428339743164019
58700	-10.640818604763496	6.713473569403413
58800	-7.588445043292378	9.183219687771725
58900	-7.361764073678541	8.555438992954077
59000	-13.981183906306669	26.969499738081456
59100	-8.526094566458866	18.230978019342267
59200	-7.3580883398493855	9.174907924454699
59300	-8.662968229279526	18.2381066396047
59400	-13.017254961776507	16.368284206825642
59500	-15.092316841694396	7.831569237550579
59600	-10.368404123875504	13.880976125813286
59700	-12.050798155973308	23.392650437848815
59800	-13.307213021061619	9.74652458746495
59900	-8.232152669594988	9.283714052165237
60000	-9.087992179037558	11.411459424570973
60100	-11.746784962020403	6.156364345507995
60200	-11.442995438106122	22.686779973258123
60300	-13.990457722963699	18.63700461897215
60400	-7.578185803408974	6.756606035576952
60500	-9.99255254913658	9.890127511171247
60600	-10.111231507584703	5.53046633487407
60700	-13.787956921475033	7.93216568732443
60800	-10.668996449931543	13.447335333540156
60900	-10.805697362783686	11.061638448888283
61000	-9.256278550556441	5.421364536979448
61100	-11.858963284656499	20.7144354017058
61200	-11.519364923880598	14.14629944161071
61300	-10.477519202284286	12.42205598285449
61400	-6.87420016495748	11.134152680584418
61500	-6.294480750279142	8.556943819215345
61600	-6.711836020758852	8.556943819215345
61700	-9.572755389865353	7.556492706155271
61800	-8.386405391679382	12.057226036358545
61900	-6.734604296817283	7.496989143392752
